start_date,end_date,phase_type,weight_goal,date_goal
02/02/25,06/05/25,bulk,76.50,06/05/25
06/05/25,26/08/25,cut,74.80,26/08/25
26/08/25,03/02/26,bulk,80.00,03/02/26
03/02/26,,cut,74.50,14/05/26
