date,body_fat_pct,skeletal_muscle_mass,fat_free_mass,visceral_fat_index,muscle_quality,trunk_fat_kg,trunk_fat_pct,total_body_water,neck_cm,chest_cm,bicep_cm,hip_cm,thigh_cm
03/02/25,16.3,34.3,60.6,3,,6.4,16.5,42.8,,,,, 
04/03/25,16.7,35.2,62.2,3,,6.9,17.1,43.3,,,,,
06/05/25,19.5,35.7,63.0,4,,8.7,20.4,44.0,,,,,
26/08/25,15.3,36.0,63.6,3,65,6.1,15.3,43.9,,,,,
03/02/26,17.9,36.7,64.8,4,67,8.7,20.2,45.2,,,,,
